isbn,title,authors,overview
9780075575665,Mosaic Ii: A Reading Skills Book,"['Brenda Wegmann', 'Miki Prijic Knezevic', 'Marilyn Bernstein']",
9780075612698,"Fundamentals Of Corporate Finance (irwin/mcgraw-hill Series In Finance, Insurance, And Real Estate.)","['Stephen A. Ross', 'Randolph Westerfield', 'Bradford D. Jordan']",
9780075612711,"Fundamentals Of Corporate Finance (irwin/mcgraw-hill Series In Finance, Insurance, And Real Estate.)","['Stephen A. Ross', 'Randolph Westerfield', 'Bradford D. Jordan']",
9780075612728,Fundamentals Of Corporate Finance/alternate Edition-fourth Edition.,"['Ross', 'Stephen A.']",
9780075612735,Fundamentals Of Corporate Finance,['Stephen A. Ross'],
9780075612742,Fundamentals Of Corporate Finance (irwin/mcgraw-hill Series In Finance),"['Stephen A. Ross', 'Randolph Westerfield', 'Bradford D. Jordan']",
9780075612759,Fundamentals Of Corporate Finance,"['Randolph W. Westerfield', 'Bradford D. Jordan', 'Stephen A. Ross']",
9780075613213,Information Technology:  The Breaking Wave  With Pace Cd-rom,"['Kim Foley', 'Kunal Sen', 'Cathleen Morin']",
9780075617334,Biology,['Sylvia S. Mader'],"Dr. Sylvia Mader, a well-known author in the field of biology, has written numerous biology textbooks for McGraw-Hill. 
<p><i>Biology</i> is now a tightly knit text that covers the concepts and principles of biology from the structure and function of the cell to the organization of the biosphere. It draws upon the entire world of living things to bring out an evolutionary theme that is introduced from the start. The concept of evolution is necessary to understanding the unity and diversity of life and serves as a background for the study of ecological principles. Modern ecological problems, including the biodiversity crisis, are stressed throughout the text.</p>"
9780075618126,Physical Geology,['Charles C. Plummer'],
9780075618829,The World Of Music,['Willoughby'],
9780075619352,Essentials of Econometrics,['Damodar N. Gujarati'],
9780075692331,Open Court Reading: Animals (imagine It),['Mcgraw-hill Education'],
9780075692386,Open Court Reading - Big Book Package K - Grade K,,
9780075692447,Open Court Reading Level 2 Book 1,['Sra'],
9780075692454,Open Court Reading Level 2 Book 2,['Carl Bereiter'],
9780075692508,"Sra Open Court Reading, Grade 6",['Wrightgroup/mcgraw-hill'],
9780075695226,,,
9780075695516,Open Court Reading - Writer's Workbook Annotated Teacher Edition - Grade K,['Wrightgroup/mcgraw-hill'],
9780075695530,"Open Court Reading, Grade 2: Writer's Workbook, Annotated Teacher's Edition",['Mgh'],
9780075695547,Open Court Reading - Writer's Workbook Annotated Teacher Edition - Grade 3,['Wrightgroup/mcgraw-hill'],
9780075695677,Open Court Reading Inquiry Journal: Level 4,"['Bereiter', 'Adams']",
9780075695806,"Sra: Open Court Reading, Unit 2, Grade K, Teacher's Edition",['Wrightgroup/mcgraw-hill'],
9780075695813,Open Court Reading - Teacher's Edition - Unit 3 - Grade K,['Wrightgroup/mcgraw-hill'],
9780075695820,"Sra Open Court Reading, Unit 4: The Wind, Grade K, Teacher's Edition",['Wrightgroup/mcgraw-hill'],
9780075695837,"Sra Open Court Reading, Unit 5: Stick To It, Grade K, Teacher's Edition",['Wrightgroup/mcgraw-hill'],
9780075695844,"Sra Open Court Reading, Unit 6: Red, White, And Blue, Grade K, Teacher's Edition",['Wrightgroup/mcgraw-hill'],
9780075695851,"Sra Open Court Reading, Unit 7: Teamwork, Grade K, Teacher's Edition",['Wrightgroup/mcgraw-hill'],
9780075695868,"Sra Open Court Reading, Unit 8: By The Sea, Grade K, Teacher's Edition",['Wrightgroup/mcgraw-hill'],
9780075696346,"Open Court Reading 2002: Teacher Edition- Grade 2, Unit 2",['Mcgraw-hill'],
9780075696353,,,
9780075696360,"Open Court Reading 2002: Teacher Edition-unit 4, Teacher Materials, Grade 2",['Wrightgroup/mcgraw-hill'],
9780075696377,,,
9780075696384,,,
9780075697381,,,
9780075698876,Open Court Reading: Decodable The Nap Level K,['Wrightgroup/mcgraw-hill'],
9780075698883,"Open Court Reading: Decodable Run, Ron Level K",['Wrightgroup/mcgraw-hill'],
9780075698906,Open Court Reading: Decodable Sad Dot Level K,['Wrightgroup/mcgraw-hill'],
9780075699217,,,
9780075701972,,,
9780075712121,Open Court Reading - Diagnostic Assessment Levels K-3,['Wrightgroup/mcgraw-hill'],
9780075712275,Sra Open Court Reading Program Assessment Level K,['McGraw Hill'],
9780075712336,Open Court Reading - Program Assessment Annotated Teacher's Edition - Grade 2,['Mcgraw-hill'],
9780075712367,Open Court Reading - Program Assessment Annotated Teacher Edition - Grade 3,['Sra'],
9780075712565,Open Court Reading - Home Connection Blackline Masters - Grade 2,['Wrightgroup/mcgraw-hill'],
9780075712572,Open Court Reading - Home Connection Blackline Masters - Grade 3,['Sra/mcgraw-hill'],
9780075713791,,,
9780075714286,"Open Court Reading, Unit 1: Assessment, Level 3, Annotated Teacher's Edition",['Wrightgroup/mcgraw-hill'],
9780075716693,Open Court Reading - Unit Assessment Annotated Teacher Edition - Units 1-8 - Grade K,['Mcgraw Hill'],
9780075719038,"Open Court Reading 2002: Comprehension And Language Arts Skills Annotated Teacher Edition, Teacher Materials, Grade 2",['Mcgraw-hill'],
9780075719045,Open Court Reading - Comprehension And Language Arts Skills Annotated Teacher Edition - Grade 3,['Wrightgroup/mcgraw-hill'],
9780075720256,Open Court Reading - Reteach Annotated Teacher's Edition - Grade K,['Wrightgroup/mcgraw-hill'],
9780075720287,,,
9780075720294,Open Court Reading - Reteach Annotated Teacher Edition - Grade 3,['Wrightgroup/mcgraw-hill'],
9780075720522,,,
9780075720539,Open Court Reading - Challenge Annotated Teacher Edition - Grade 3,['Wrightgroup/mcgraw-hill'],
9780075722823,,,
9780075723035,"Open Court Reading - Decodable Takehome Book, 4-color (1 workbook of 35 stories) - Grade K: Takehome Book 4-Color, Decodable Books, Grade K",['Sra/Mcgraw-Hill'],
9780075723868,"Open Court Reading - Decodable Takehome Books - Color (1 workbook of 44 stories) - Grade 2: Takehome Book 4-Color, Decodable Books, Grade 2",['Sra/Mcgraw-Hill'],
9780075723882,Open Court Reading - Decodable Takehome Books - 1 Color Workbook Of 35 Stories - Grade 3,['Wrightgroup/mcgraw-hill'],
9780075723905,Open Court Reading - Decodable Books Individual Set (1 Each Of 35 Titles) - Grade K (ocr Staff Development),['Wrightgroup/mcgraw-hill'],
9780075840701,"Scoring High On The Terranova Ctbs, Student Edition, Grade 1 (scoring High, Ctbs)",['Mcgraw-hill Education'],
9780075840718,"Scoring High Terranova Ctbs: A Test Prep Program,  Grade 2",['Sra/mcgraw-hill'],
9780075840725,Scoring High Terranova Ctbs A Test Prep Program Book 3,['Wrightgroup/mcgraw-hill'],
9780075840732,"Scoring High On The Terranova Ctbs, Student Edition, Grade 4 (scoring High, Ctbs)",['Wrightgroup/mcgraw-hill'],
9780075840749,Scoring High TerraNova CTBS,['McGraw-Hill'],
9780075840756,"Scoring High On The Terranova Ctbs, Student Edition, Grade 6 (scoring High, Ctbs)",['Mcgraw Hill'],
9780075840763,"Scoring High On The Terranova Ctbs, Student Edition, Grade 7 (scoring High, Ctbs)",['Sra'],
9780075840770,,,
9780075844419,"Everyday Mathematics, Grade 1, Student Math Journal 1","['Max Bell', 'Amy Dillard', 'Andy Isaacs', 'James Mcbride Director 2nd Edition', 'Ucsmp']",
9780075844426,"Everyday Mathematics: Student Math Journal, Volume 2 (university Of Chicago School Mathematics Project)","['Max Bell', 'Jean Bell', 'John Bretzlauf', 'Amy Dillard', 'Robert Hartfield']",
9780075844433,Grade 1: Teacher Lesson Guide: V. 1,['Max Bell'],
9780075844440,"Everyday Mathematics, Grade 1: Teacher Lesson Guide, Vol. 2",['Max Bell'],
9780075844464,Everyday mathematics,['WrightGroup/McGraw-Hill'],
9780075844471,Grade 1: Assessment Handbook,['Max Bell'],
9780075844488,Everyday Math: Teacher Resource Package Grade 1,"['Jean Bell', 'Bell, Max S.']",
9780075844914,,,
9780076000111,Everyday mathematics,['Unknown'],
9780076000128,"Everyday Mathematics, Grade 4: Student Math Journal, Vol. 2","['Amy Dillard', 'Max Bell', 'Andy Isaacs', 'James Mcbride Director 2nd Edition', 'Ucsmp']",
9780076000135,"Everyday Mathematics: Student Reference Book, Grade 4",['Everyday Learning Corporation'],
9780076000142,Everyday mathematics,['WrightGroup/McGraw-Hill'],
9780076000159,Everyday Mathematics,"['Bell', 'Max Et Al']",
9780076000173,Everyday Mathematics: Grade 4: Math Masters,['Max Bell'],
9780076000180,Everyday Mathematics: Grade 4: Assessment Handbook,['Max Bell'],
9780076000739,Everyday Mathematics: Grades K-3: Teacher's Reference Manual,['Max Bell'],
9780076000746,"Everyday Mathematics: Home Connection Handbook, Grades K-6",['Wrightgroup/mcgraw-hill'],
9780076000753,Grades 1-3: Minute Math+,['Max Bell'],
9780076000760,Grades 4-6: Teacher's Reference Manual,['Bell Et Al'],
9780076003907,Art Connections - Teacher's Edition - Grade K,['Wrightgroup/mcgraw-hill'],
9780076003914,Art Connections Teacher Edition Level 1,['SRA/McGraw-Hill'],
9780076003921,Art Connections - Teacher's Edition - Grade 2,['Wrightgroup/mcgraw-hill'],
9780076003938,Art Connections - Teacher's Edition - Grade 3,['Wrightgroup/mcgraw-hill'],
9780076003945,Art Connections - Big Book - Grade 4,['Mcgraw-hill Education'],
9780076018192,Art Connections - Student Edition - Grade K,['Senior Author Rosalind Ragans Ph.d.'],
9780076018208,Sra Art Connections Level 1 Student Textbook Hardcover,"['Ragans', 'Ph.d. Rosalind']",
9780076018215,Art Connections - Student Edition - Grade 2,['Ph. D. Rosalind Ragans'],
9780076018222,Art Connections - Student Edition - Grade 3,['Rosalind Ragans'],
9780076018239,Art Connections - Student Edition - Grade 4,['Ph. D. Rosalind Ragans'],
9780076098064,"California Everyday Mathematics Student Math Journal Grade 3 (ucsmp, Volume 1)",['Wright Group'],
9780076098071,California Everyday Mathematics Student Math Journal Grade 3 (ucsmp),['Wright Group'],
